 -4.50  -0.25
 -6.00  -0.25
 -7.50  -0.25
-12.00  -0.25
 -3.50  -0.25
 -4.00  -0.25
 -2.50  -0.25
 -2.50  -0.25
 -4.50  -0.25
 -6.00  -0.50
 -5.50  -0.25
 -3.00  -0.25
 -7.50  -0.25
 -5.50  -0.25
 -4.50  -0.25
 -1.00  -0.25
 -1.50  -0.25
 -4.50  -0.25
 -2.00  -0.25
 -3.50  -0.25
 -3.50  -0.25
 -4.00  -0.25
 -2.00  -0.25
  0.00  -0.25
 -1.50  -0.25
  1.50  -0.25
  0.00  -0.25
 -1.00  -0.25
 -4.50  -0.25
 -5.50  -0.25
 -3.00  -0.25
 -1.00  -0.25
  0.00  -0.25
 -0.50  -0.25
 -2.50  -0.25
  1.00  -0.25
  1.00  -0.25
  3.00  -0.25
  5.50  -0.25
  3.00  -0.25
  0.00  -0.25
 -4.00  -0.25
 -5.50  -0.25
-10.00  -0.25
-10.00  -0.25
 -4.50  -0.25
 -5.50  -0.25
 -3.50   0.00
 -9.00   0.00
 -6.00   0.00
 -2.50   0.00
 -4.00   0.00
 -4.00   0.00
 -2.00   0.00
  2.50   0.00
  2.00   0.00
 -0.50   0.00
 -2.50   0.00
 -1.50   0.00
 -6.00   0.00
 -7.00   0.00
 -6.50   0.00
  3.50   0.00
  0.50   0.00
 -4.00   0.00
 -9.50   0.00
 -6.50   0.00
 -5.00   0.00
 -2.50   0.00
 -2.00   0.00
 -2.50   0.00
 -0.50   0.00
  1.50   0.00
  2.50   0.00
  1.50   0.00
  3.00   0.00
  1.00   0.00
  7.50   0.00
 -2.00   0.00
 -1.00   0.00
  3.00   0.00
  5.50   0.00
  1.00   0.00
 -8.00   0.00
  4.00   0.00
  4.50   0.00
  1.50   0.00
  1.50   0.00
  2.00   0.00
  1.50   0.00
 -3.00   0.00
 -3.00   0.00
  3.50   0.00
  5.00   0.00
  8.50   0.00
  7.00   0.00
  4.00   0.00
  0.50   0.00
 -0.50   0.00
  0.00   0.00
 -3.50   0.00
  0.00   0.00
  2.50   0.00
  6.50   0.00
  6.00   0.00
  1.50   0.00
 -2.00   0.00
  1.00   0.00
  2.00   0.00
 -0.50   0.00
 -0.50   0.00
 -4.00   0.00
 -7.50   0.00
 -4.00   0.00
 -5.00   0.00
 -1.00   0.00
  1.00   0.00
 -1.50   0.00
  1.00   0.00
  3.50   0.00
  1.00   0.00
  1.00   0.00
 -1.00   0.00
  0.50   0.00
 -3.00   0.00
 -7.00   0.00
-13.50   0.00
 -4.00   0.00
 -4.00   0.00
  3.50   0.00
  0.50   0.00
 -0.50   0.00
 -2.00   0.00
 -2.00   0.00
 -3.00   0.00
 -1.00   0.00
 -1.00   0.00
 -1.00   0.00
 -3.50   0.00
 -4.00   0.00
 -4.00   0.00
 -4.00   0.00
 -3.00   0.00
 -7.00   0.00
 -6.50   0.00
 -5.00   0.00
 -2.00   0.00
 -1.00   0.00
 -2.00   0.00
  0.00   0.00
  1.00   0.00
 -1.00   0.00
 -1.50   0.00
 -2.50   0.00
  1.00   0.00
 -3.00   0.00
 -2.50   0.00
 -4.50   0.00
 -0.50   0.00
  2.00   0.00
  1.00   0.00
 -0.50   0.00
  1.50   0.00
  2.50   0.00
  4.00   0.00
  6.50   0.00
  5.50   0.00
  4.50   0.00
  0.50   0.00
 -4.00   0.00
 -3.50   0.00
 -2.50   0.00
 -2.50   0.00
  0.50   0.00
  1.50   0.00
 -3.50   0.00
 -8.00   0.00
-13.50   0.00
-11.50   0.00
 -5.50   0.00
 -8.00   0.00
-10.50   0.00
-10.00   0.00
  2.50   0.00
  9.00   0.00
  4.50   0.00
  5.00   0.00
  5.50   0.00
  3.00   0.00
  4.50   0.00
  7.00   0.00
  5.50   0.00
  6.50   0.00
  3.00   0.00
  6.00   0.00
 10.00   0.00
 10.00   0.00
 10.00   0.00
  8.00   0.00
  9.00   0.00
  4.00   0.00
  1.00   0.00
  2.00   0.00
  5.50   0.00
  7.00   0.00
  8.50   0.00
  6.00   0.00
  6.00   0.00
  2.50   0.00
  4.00   0.00
  2.50   0.00
  5.50   0.00
  5.50   0.00
  6.50   0.00
  5.50   0.00
  1.50   0.00
  2.50   0.00
  4.50   0.00
  6.00   0.00
  7.00   0.00
  7.50   0.00
  5.50   0.00
  3.50   0.00
  1.00   0.00
  1.50   0.00
  0.50   0.00
 -3.50   0.00
 -6.00   0.00
 -7.50   0.00
 -7.50   0.00
 -2.50   0.00
 -4.50   0.00
 -3.00   0.00
 -6.00   0.00
 -6.50   0.00
 -1.50   0.00
  2.50   0.00
  5.00   0.00
  6.00   0.00
  3.00   0.00
 -4.00   0.00
 -2.00   0.00
  3.00   0.00
  6.50   0.00
  6.50   0.00
  2.50   0.00
  7.00   0.00
  1.50   0.00
  1.50   0.00
  1.00   0.00
  0.50   0.00
  2.50   0.00
 -2.00   0.00
 -1.00   0.00
  0.00   0.00
  3.50   0.00
  5.00   0.00
  8.50   0.00
  7.00   0.00
  1.50   0.00
  8.00   0.00
  9.50   0.00
  9.00   0.00
 -2.00   0.00
 -1.00   0.00
-13.00   0.00
 -7.50   0.00
 -4.00   0.00
 -4.00   0.00
  4.50   0.00
 11.50   0.00
 10.50   0.00
 11.00   0.00
  9.00   0.00
  5.50   0.00
  8.00   0.00
  3.50   0.00
  6.50   0.00
  6.00   0.00
  6.50   0.00
  3.50   0.00
  3.00   0.00
  8.50   0.00
  9.00   0.00
 13.00   0.00
 12.50   0.00
 11.00   0.00
  8.50   0.00
  8.00   0.00
  5.00   0.00
 10.50   0.00
 10.00   0.00
 11.50   0.00
 11.50   0.00
  8.50   0.00
  7.00   0.00
  4.00   0.00
  8.00   0.00
 10.50   0.00
  9.00   0.00
 10.00   0.00
  9.50   0.00
 10.00   0.00
  8.50   0.00
  3.50   0.00
  8.50   0.00
 10.50   0.00
  9.50   0.00
  9.00   0.00
  7.50   0.00
  7.50   0.00
  4.50   0.00
  8.50   0.00
 10.00   0.00
 10.50   0.00
  6.50   0.00
  4.00   0.00
  3.50   0.00
  3.50   0.00
  8.00   0.00
 11.00   0.00
 11.50   0.00
 12.50   0.00
  8.50   0.00
  6.50   0.00
  1.00   0.00
 -0.50   0.00
 -2.50   0.00
 -5.00   0.00
 -2.50   0.00
 -1.50   0.00
 -1.50   0.00
 -1.50   0.00
 -0.50  -0.25
 -1.50  -0.25
 -0.50  -0.25
  0.00  -0.25
  2.00  -0.25
  4.00  -0.25
  6.00  -0.25
  4.00  -0.25
  0.50  -0.25
 -3.50  -0.25
 -6.00  -0.25
 -5.50   0.00
 -4.50   0.00
 -3.50   0.00
 -1.00   0.00
 -0.50   0.00
 -2.50   0.00
 -1.50   0.00
 -1.00   0.00
 -2.50   0.00
 -1.00   0.00
 -1.50   0.00
 -1.50   0.00
 -0.50   0.00
 -2.50   0.00
 -3.00   0.00
 -2.00   0.00
 -2.50   0.00
 -0.50   0.00
 -1.00   0.00
 -1.50   0.00
 -0.50   0.00
 -0.50   0.00
  0.50   0.00
  0.50   0.00
  0.00   0.00
  0.00   0.00
 -0.50   0.00
 -1.50   0.00
 -3.50   0.00
 -5.50   0.00
 -5.00   0.00
 -4.00   0.00
 -4.50   0.00
 -1.00   0.00
 -2.50   0.00
 -1.50   0.00
 -3.00   0.00
 -4.00   0.00
 -4.50   0.00
 -5.50   0.00
 -5.50   0.00
 -2.50   0.00
 -5.50   0.00
 -4.00   0.00
 -3.50   0.00
 -3.00   0.00
 -4.00   0.00
 -2.50   0.00
 -3.00   0.00
 -2.00   0.00
 -2.50   0.00
 -2.00   0.00
 -1.50   0.00
 -1.50   0.00
 -1.50   0.00
 -5.00   0.00
 -2.50   0.00
 -4.00   0.00
 -4.00   0.00
 -1.50   0.00
  1.00   0.00
  1.50   0.00
  2.50   0.00
  0.50   0.00
  0.00   0.00
 -2.00   0.00
 -1.50   0.00
 -3.50   0.00
 -3.50   0.00
 -2.50   0.00
 -3.00   0.00
 -0.50   0.00
 -1.50   0.00
 -3.50   0.00
 -5.50   0.00
 -1.50   0.00
 -4.00   0.00
 -6.00   0.00
 -8.00   0.00
 -2.50   0.00
 -4.50   0.00
 -2.00   0.00
 -3.00   0.00
 -3.00   0.00
 -5.00   0.00
 -6.00   0.00
 -3.00   0.00
 -8.50   0.00
 -5.50   0.00
 -6.00   0.00
 -5.50   0.00
 -5.00   0.00
 -3.00   0.00
 -3.50   0.00
 -6.50   0.00
 -9.00   0.00
 -8.00   0.00
 -5.50   0.00
 -3.50   0.00
 -2.00   0.00
 -2.00   0.00
 -1.50   0.00
 -3.50   0.00
 -1.50   0.00
 -1.00   0.00
 -0.50   0.00
 -1.00   0.00
 -0.50   0.00
 -1.50   0.00
 -2.00   0.00
 -2.00   0.00
 -3.00   0.00
 -2.00   0.00
  0.00   0.00
 -1.00   0.00
 -1.00   0.00
 -0.50   0.00
 -3.00   0.00
 -2.00   0.00
 -2.50   0.00
 -2.00   0.00
 -1.00   0.00
 -1.00   0.00
 -0.50   0.00
  0.00   0.00
 -1.00   0.00
 -0.50   0.00
 -0.50   0.00
 -1.00   0.00
 -2.00   0.00
 -2.00   0.00
 -1.00   0.00
 -2.50   0.00
 -2.50   0.00
 -2.00   0.00
 -2.50   0.00
 -2.00   0.00
 -1.00   0.00
  0.00   0.00
  0.00   0.00
  0.00   0.00
 -1.00   0.00
 -0.50   0.00
 -1.00   0.00
  1.00   0.00
  1.50   0.00
  0.50   0.00
  2.50   0.00
  1.50   0.00
  0.50   0.00
  0.00   0.00
  0.50   0.00
 -1.00   0.00
 -0.50   0.00
 -4.00   0.00
 -5.50   0.00
 -4.50   0.00
 -3.00   0.00
 -2.50   0.00
 -1.00   0.00
 -1.00   0.00
  0.00   0.00
  0.00   0.00
  1.00   0.00
  1.00   0.00
  0.00   0.00
 -1.00   0.00
 -1.50   0.00
  0.00   0.00
 -1.50   0.00
 -2.50   0.00
 -3.50   0.00
 -4.50   0.00
 -2.50   0.00
 -3.00   0.00
 -2.50   0.00
 -2.00   0.00
 -3.00   0.00
 -2.50   0.00
 -1.00   0.00
 -1.50   0.00
 -0.50   0.00
 -0.50   0.00
 -0.50   0.00
  0.00   0.00
 -1.00   0.00
  0.00   0.00
 -0.50   0.00
  0.00   0.00
 -0.50   0.00
 -0.50   0.00
  0.00   0.00
 -2.50   0.00
 -2.00   0.00
 -2.50   0.00
 -1.50   0.00
 -1.50   0.00
 -0.50   0.00
 -0.50   0.00
 -1.50   0.00
 -1.50   0.00
  0.00   0.00
  0.00   0.00
  0.00   0.00
 -1.50   0.00
 -2.50   0.00
 -2.00   0.00
 -3.50   0.00
 -1.50   0.00
  0.00   0.00
  3.50   0.00
  2.00   0.00
 -0.50   0.00
 -1.50   0.00
 -4.50   0.00
 -6.50   0.00
 -4.50   0.00
 -2.50   0.00
  0.00   0.00
  0.00   0.00
  0.50   0.00
  0.00   0.00
  0.50   0.00
 -1.00   0.00
 -2.50   0.00
 -3.00   0.00
 -2.00   0.00
 -2.50   0.00
 -1.50   0.00
 -1.50   0.00
 -0.50   0.00
  1.50   0.00
  1.50   0.00
  3.50   0.00
  3.50   0.00
  3.50   0.00
  1.50   0.00
  2.50   0.00
  3.00   0.00
  5.00   0.00
  4.50   0.00
  4.00   0.00
  6.50   0.00
  3.50   0.00
  6.00   0.00
  6.50   0.00
  3.50   0.00
  5.00   0.00
  4.50   0.00
  5.00   0.00
  8.50   0.00
  4.00   0.00
  6.50   0.00
  5.50   0.00
  2.00   0.00
  2.50   0.00
  3.00   0.00
  2.00   0.00
  2.50   0.00
  4.00   0.00
  4.50   0.00
  4.00   0.00
  4.50   0.00
  4.50   0.00
  7.00   0.00
  4.50   0.00
  3.50   0.00
  6.00   0.00
  6.00   0.00
  7.00   0.00
  6.50   0.00
  6.00   0.00
  6.00   0.00
  2.50   0.00
  5.00   0.00
  9.00   0.00
  7.00   0.00
  8.50   0.00
  7.50   0.00
  6.00   0.00
  6.00   0.00
  3.00   0.00
  5.50   0.00
  3.50   0.00
  1.50   0.00
  1.50   0.00
  1.50   0.00
  4.50   0.00
  3.50   0.00
  5.50   0.00
  3.50   0.00
  4.50   0.00
  2.00   0.00
  0.50   0.00
  0.50   0.00
  0.50   0.00
  1.50   0.00
  3.00   0.00
  2.00   0.00
  1.00   0.00
  5.00   0.00
  7.50   0.00
  2.50   0.00
  0.00   0.00
 -1.00   0.00
  0.00   0.00
  0.50   0.00
  2.00   0.00
  2.50   0.00
  1.50   0.00
  1.50   0.00
  1.00   0.00
  0.50   0.00
  3.00   0.00
  3.00   0.00
  0.00   0.00
  0.00   0.00
  0.50   0.00
  0.50   0.00
  3.50   0.00
  2.50   0.00
  1.50   0.00
  3.50   0.00
  1.50   0.00
  3.00   0.00
  1.00   0.00
  0.00   0.00
 -2.50   0.00
 -4.00   0.00
 -3.00   0.00
 -1.00   0.00
 -0.50   0.00
  1.00   0.00
 -1.50   0.00
 -4.00   0.00
 -5.50   0.00
 -8.00   0.00
-10.00   0.00
-10.00   0.00
-11.00  -0.25
-11.50  -0.25
 -4.50  -0.25
-10.00  -0.25
 -9.00  -0.25
 -9.50  -0.25
 -8.00  -0.25
 -9.50  -0.25
 -8.00  -0.25
 -5.50  -0.25
 -9.00  -0.25
-10.50  -0.25
 -8.50  -0.25
 -9.00  -0.25
 -5.50  -0.25
 -1.50  -0.25
  1.00  -0.25
  1.00  -0.25
 -1.00  -0.25
 -0.50  -0.25
  1.00  -0.25
  1.50  -0.25
  1.50  -0.25
  3.00  -0.25
  1.50  -0.25
  1.00  -0.25
 -2.50  -0.25
 -3.50  -0.25
 -7.50  -0.25
 -8.00  -0.25
 -8.00  -0.25
 -6.50  -0.25
 -2.50  -0.25
 -7.00  -0.25
 -6.50  -0.25
 -4.50  -0.25
 -4.50  -0.25
 -5.00  -0.25
 -5.00  -0.25
 -2.00  -0.25
 -6.50  -0.25
 -6.00  -0.25
 -5.50  -0.25
 -5.50  -0.25
 -8.00  -0.25
 -9.50  -0.25
 -9.00  -0.25
 -4.50  -0.25
 -6.00  -0.25
 -7.50  -0.25
 -6.00  -0.25
 -7.00  -0.25
 -3.00  -0.25
 -1.00  -0.25
  1.00  -0.25
  1.50  -0.25
  2.50  -0.25
  3.50  -0.25
  2.50  -0.25
  1.00  -0.25
  0.50  -0.25
 -2.00  -0.25
 -3.00  -0.25
 -8.50  -0.25
 -8.00  -0.25
 -6.00  -0.25
 -8.50  -0.25
 -8.50  -0.25
 -8.50  -0.25
 -4.50  -0.25
-10.00  -0.25
-10.00  -0.25
 -7.50  -0.25
 -8.50  -0.25
 -9.00  -0.25
-10.50  -0.25
-10.00  -0.25
 -4.00  -0.25
-10.50  -0.25
 -6.00  -0.25
 -3.50  -0.25
 -3.00   0.00
 -1.50   0.00
  0.50   0.00
  0.50   0.00
 -3.00   0.00
 -7.00   0.00
-11.50   0.00
-10.00   0.00
-11.00   0.00
 -9.00   0.00
 -6.00   0.00
 -3.00   0.00
 -4.50   0.00
  1.50   0.00
  2.00   0.00
  1.50   0.00
 -1.00   0.00
 -1.00   0.00
 -0.50   0.00
 -5.50   0.00
 -5.50   0.00
 -4.50   0.00
 -2.00   0.00
  1.50   0.00
  1.00   0.00
  0.00   0.00
  0.00   0.00
 -3.50   0.00
 -7.50   0.00
 -7.00   0.00
 -5.50   0.00
 -7.50   0.00
 -6.50   0.00
 -3.50   0.00
 -4.50   0.00
 -6.00   0.00
 -7.00   0.00
 -9.00   0.00
 -7.00   0.00
 -4.50   0.00
 -9.00   0.00
 -4.00   0.00
 -9.50   0.00
 -8.50   0.00
 -9.00   0.00
 -6.50   0.00
 -3.00   0.00
 -6.00   0.00
 -3.00   0.00
 -3.50   0.00
 -2.00   0.00
 -3.00   0.00
 -1.50   0.00
  0.00   0.00
  3.00   0.00
  3.00   0.00
 -0.50   0.00
 -3.50   0.00
 -3.50   0.00
  0.00   0.00
  2.00   0.00
  1.00   0.00
 -2.00   0.00
 -1.00   0.00
 -4.50   0.00
 -6.00   0.00
 -9.50   0.00
-10.00   0.00
 -7.50   0.00
 -6.50   0.00
 -1.50   0.00
 -1.00   0.00
 -0.50   0.00
 -2.50   0.00
 -3.50   0.00
 -6.00   0.00
 -3.00   0.00
 -2.50   0.00
 -0.50   0.00
 -1.00   0.00
 -1.50   0.00
 -4.00   0.00
 -6.00   0.00
 -3.50   0.00
 -1.50   0.00
 -2.50   0.00
 -2.50   0.00
 -2.00   0.00
 -4.00   0.00
 -3.50   0.00
 -4.50   0.00
 -4.50   0.00
 -3.00   0.00
  1.00   0.00
  2.50   0.00
  3.00   0.00
  1.50   0.00
  2.50   0.00
  3.50   0.00
  2.50   0.00
  1.00   0.00
  1.50   0.00
  2.50   0.00
  8.50   0.00
 10.00   0.00
  6.00   0.00
  3.50   0.00
 -1.00   0.00
 -0.50   0.00
 -7.00   0.00
-11.50   0.00
 -3.00   0.00
  3.00   0.00
  2.50   0.00
  1.00   0.00
  2.00   0.00
  1.50   0.00
  1.00   0.00
 -1.00   0.00
  0.00   0.00
 -1.00   0.00
 -1.00   0.00
 -2.50   0.00
 -0.50   0.00
 -1.50   0.00
 -0.50   0.00
 -1.50   0.00
  0.00   0.00
  0.00   0.00
  1.00   0.00
  2.00   0.00
  1.00   0.00
  0.00   0.00
 -1.50   0.00
  0.00   0.00
  0.00   0.00
  0.00   0.00
 -1.50   0.00
 -3.00   0.00
 -1.00   0.00
 -3.50   0.00
 -3.50   0.00
 -0.50   0.00
 -1.00   0.00
 -2.00   0.00
 -1.00   0.00
 -0.50   0.00
 -0.50   0.00
  3.00   0.00
  3.50   0.00
  0.50   0.00
 -0.50   0.00
 -5.00   0.00
 -5.00   0.00
 -2.50   0.00
 -3.50   0.00
 -5.00   0.00
 -7.50   0.00
 -9.00   0.00
 -7.00   0.00
 -3.00   0.00
 -0.50   0.00
 -1.00   0.00
 -2.50   0.00
 -2.00   0.00
  2.50   0.00
  5.00   0.00
  1.00   0.00
 -1.00   0.00
  0.00   0.00
  0.50   0.00
  2.50   0.00
  4.00   0.00
  1.50   0.00
  0.00   0.00
 -1.50   0.00
 -6.50   0.00
 -4.00   0.00
 -4.00   0.00
  1.00   0.00
  1.00   0.00
  0.00   0.00
 -1.00   0.00
 -0.50   0.00
  0.50   0.00
  2.00   0.00
  2.50   0.00
 -1.50   0.00
 -4.50   0.00
 -7.50   0.00
 -7.00   0.00
 -6.50   0.00
 -2.00   0.00
 -3.50   0.00
  0.00   0.00
 -0.50   0.00
 -3.50   0.00
 -1.00   0.00
  0.00   0.00
 -2.50   0.00
 -5.50   0.00
 -4.50   0.00
 -5.00   0.00
 -2.00   0.00
 -3.00   0.00
 -3.00   0.00
 -6.50   0.00
 -3.00   0.00
 -8.00   0.00
 -6.50   0.00
 -6.00   0.00
 -7.50   0.00
 -4.00   0.00
 -7.00   0.00
 -3.50   0.00
 -1.00   0.00
 -1.50   0.00
  0.50   0.00
  2.50   0.00
  4.50   0.00
 -4.00   0.00
 -5.50   0.00
 -2.50   0.00
 -3.00   0.00
 -1.50   0.00
  2.00   0.00
  2.50   0.00
  3.00   0.00
  1.00   0.00
 -2.00   0.00
 -0.50   0.00
 -3.50   0.00
 -4.50   0.00
 -3.00   0.00
 -2.50   0.00
 -0.50   0.00
  1.00   0.00
  0.50   0.00
  0.00   0.00
  0.00   0.00
  0.50   0.00
  0.50   0.00
 -0.50   0.00
  2.00   0.00
 -1.50   0.00
  1.50   0.00
  0.50   0.00
  1.50   0.00
  2.00   0.00
  0.50   0.00
  3.00   0.00
  2.00   0.00
  2.50   0.00
  1.00   0.00
  1.00   0.00
 -1.50   0.00
 -0.50   0.00
  3.00   0.00
  1.50   0.00
 -1.50   0.00
 -3.00   0.00
 -1.00   0.00
 -1.00   0.00
 -2.00   0.00
 -5.00   0.00
  2.50   0.00
  3.00   0.00
  1.00   0.00
  1.00   0.00
  0.50   0.00
  1.00   0.00
  4.00   0.00
  6.00   0.00
  8.00   0.00
  9.50   0.00
  5.50   0.00
  0.50   0.00
 -3.50   0.00
 -6.00   0.00
 -2.00   0.00
  1.50   0.00
 -0.50   0.00
 -2.00   0.00
  0.50   0.00
  1.00   0.00
  0.00   0.00
  2.50   0.00
  2.00   0.00
  1.00   0.00
  5.00   0.00
  4.00   0.00
  2.00   0.00
  3.50   0.00
  3.50   0.00
  3.50   0.00
  2.00   0.00
  3.00   0.00
  1.50   0.00
  0.00   0.00
 -1.00   0.00
  0.50   0.00
  2.00   0.00
  1.00   0.00
 -2.50   0.00
 -4.00   0.00
 -2.00   0.00
  0.00   0.00
  0.50   0.00
 -1.50   0.00
 -3.00   0.00
 -2.00   0.00
  0.00   0.00
  1.00   0.00
  1.50   0.00
  0.50   0.00
  3.00   0.00
  0.50   0.00
  2.00   0.00
  0.00   0.00
 -3.00   0.00
 -2.50   0.00
 -3.50   0.00
 -4.00   0.00
 -4.50   0.00
 -2.00   0.00
  2.50   0.00
  3.00   0.00
  2.00   0.00
  4.50   0.00
  5.50   0.00
  4.50   0.00
  4.50   0.00
  3.50   0.00
  2.50   0.00
  3.00   0.00
  3.50   0.00
  2.00   0.00
  5.50   0.00
  4.00   0.00
  7.50   0.00
  5.50   0.00
  5.50   0.00
  2.50   0.00
  2.00   0.00
  0.00   0.00
  0.50   0.00
  0.50   0.00
  2.50   0.00
  6.00   0.00
  2.50   0.00
  3.00   0.00
  2.00   0.00
  4.00   0.00
  4.50   0.00
  3.00   0.00
  1.50   0.00
  2.00   0.00
  1.50   0.00
 -1.50   0.00
  0.50   0.00
  2.50   0.00
  1.50   0.00
  2.50   0.00
  0.00   0.00
  2.50   0.00
  4.00   0.00
  3.00   0.00
  1.00   0.00
  3.00   0.00
 -2.50   0.00
 -0.50   0.00
  1.00   0.00
 -1.00   0.00
 -4.00   0.00
 -3.00   0.00
 -3.00   0.00
  0.00   0.00
 -1.50   0.00
 -2.50   0.00
 -9.50   0.00
-11.00   0.00
 -7.00   0.00
 -3.00   0.00
  1.00   0.00
  9.50   0.00
  5.50   0.00
  5.50   0.00
 -2.50   0.00
 -4.00   0.00
  0.00   0.00
  3.00   0.00
  3.50   0.00
  0.00   0.00
 -1.00   0.00
 -1.00   0.00
 -2.00   0.00
 -3.00   0.00
  1.00   0.00
  1.00   0.00
  3.00   0.00
  2.00   0.00
  1.00   0.00
  0.00   0.00
  2.50   0.00
  9.00   0.00
  9.00   0.00
  2.50   0.00
  1.00   0.00
  3.00   0.00
  4.00   0.00
  1.50   0.00
  0.00   0.00
 -1.00   0.00
  0.50   0.00
  0.50   0.00
  1.50   0.00
  2.00   0.00
  0.50   0.00
  0.50   0.00
  2.00   0.00
  0.00   0.00
 -2.50   0.00
 -2.00   0.00
  1.00   0.00
  0.00   0.00
 -0.50   0.00
  0.50   0.00
  1.00   0.00
  0.50   0.00
  0.50   0.00
  0.50   0.00
  2.00   0.00
  2.50   0.00
  1.00   0.00
  0.50   0.00
  2.00   0.00
  2.00   0.00
  1.50   0.00
  2.00   0.00
  0.50   0.00
  0.50   0.00
  0.50   0.00
 -1.50   0.00
 -1.00   0.00
  0.00   0.00
 -0.50   0.00
 -0.50   0.00
 -1.00   0.00
  0.00   0.00
  0.00   0.00
  0.50   0.00
 -0.50   0.00
 -4.50   0.00
 -7.00   0.00
 -7.00   0.00
 -3.50   0.00
 -2.50   0.00
 -2.50   0.00
  1.50   0.00
  0.50   0.00
 -0.50   0.00
  1.50   0.00
  0.50   0.00
 -1.50   0.00
 -1.00   0.00
  0.50   0.00
  0.50   0.00
  4.50   0.00
  6.00   0.00
  3.00   0.00
  4.50   0.00
  7.50   0.00
  3.50   0.00
  2.50   0.00
  0.00   0.00
 -3.00   0.00
 -1.50   0.00
  1.00   0.00
 -0.50   0.00
 -0.50   0.00
  4.00   0.00
  1.50   0.00
  3.00   0.00
  4.50   0.00
  2.00   0.00
  1.00   0.00
  1.50   0.00
  0.00   0.00
  0.00   0.00
 -2.00   0.00
 -2.50   0.00
 -3.00   0.00
 -1.00   0.00
  0.50   0.00
  0.00   0.00
  0.00   0.00
 -1.00   0.00
 -3.50   0.00
 -4.50   0.00
 -4.00   0.00
 -4.00   0.00
 -4.00   0.00
 -3.50   0.00
 -1.00   0.00
 -1.50   0.00
 -1.50   0.00
 -1.50   0.00
 -2.00   0.00
 -2.00   0.00
 -4.50   0.00
 -2.00   0.00
 -0.50   0.00
 -2.00   0.00
  0.00   0.00
 -2.00   0.00
 -0.50   0.00
  0.00   0.00
 -0.50   0.00
  0.50   0.00
 -1.00   0.00
 -0.50   0.00
  0.00   0.00
 -0.50   0.00
  0.00   0.00
  1.00   0.00
 -1.00   0.00
 -4.00   0.00
 -7.50   0.00
 -3.50   0.00
 -2.00   0.00
  1.50   0.00
  1.00   0.00
  1.50   0.00
  0.00   0.00
 -1.50   0.00
 -0.50   0.00
 -2.00   0.00
 -2.50   0.00
 -1.50   0.00
 -1.00   0.00
 -1.00   0.00
 -1.50   0.00
 -2.00   0.00
 -2.50   0.00
 -1.00   0.00
 -1.50   0.00
 -1.50   0.00
 -2.50   0.00
 -0.50   0.00
 -3.50   0.00
 -3.00   0.00
 -2.00   0.00
 -1.50   0.00
  2.50   0.00
  0.50   0.00
 -0.50   0.00
 -4.50   0.00
 -5.00   0.00
 -1.50   0.00
 -2.00   0.00
  1.50   0.00
 -1.00   0.00
 -1.00   0.00
  0.50   0.00
  0.00   0.00
 -0.50  -0.25
  0.00  -0.25
  1.00  -0.25
  1.00  -0.25
  1.50  -0.25
  3.00   0.00
  9.00   0.00
 14.50   0.00
  6.50   0.00
 -1.50   0.00
 -2.00   0.00
  0.50   0.00
  2.00   0.00
  2.50   0.00
  0.00   0.00
 -2.50   0.00
 -2.00   0.00
 -6.50   0.00
 -2.50   0.00
  1.00   0.00
  0.50   0.00
  2.00   0.00
  0.50   0.00
 -0.50   0.00
 -0.50   0.00
  0.50   0.00
  1.50   0.00
 -0.50   0.00
  0.00   0.00
 -0.50   0.00
 -2.00   0.00
 -3.00   0.00
 -1.00   0.00
  0.00   0.00
  0.00   0.00
  0.00   0.00
 -3.00   0.00
 -5.00   0.00
 -3.50   0.00
 -1.50   0.00
 -4.00   0.00
 -1.00   0.00
 -1.00   0.00
  1.50   0.00
  0.50   0.00
  1.50   0.00
  2.50   0.00
  0.50   0.00
 -1.00   0.00
  0.00   0.00
  0.50   0.00
  2.00   0.00
  7.00   0.00
  4.50   0.00
 -1.50   0.00
 -3.00   0.00
 -6.50   0.00
 -3.00   0.00
 -4.00   0.00
  0.50   0.00
 -5.50   0.00
 -8.50   0.00
-11.50   0.00
 -6.50   0.00
 -3.00   0.00
 -4.50   0.00
 -0.50   0.00
  1.00   0.00
  0.50   0.00
 -4.50   0.00
 -3.50   0.00
 -4.00   0.00
 -1.00   0.00
 -2.50   0.00
 -3.50   0.00
 -2.50   0.00
  0.00   0.00
  1.00   0.00
 -1.50   0.00
 -0.50   0.00
 -1.50   0.00
 -3.00   0.00
 -3.00   0.00
  0.50   0.00
 -0.50   0.00
  0.50   0.00
  5.00   0.00
  1.00   0.00
  0.50   0.00
 -1.50   0.25
 -1.00   0.25
 -5.00   0.25
 -4.50   0.25
 -3.50   0.25
 -3.50   0.25
 -5.50   0.25
 -2.50   0.25
 -2.00   0.00
 -3.50   0.00
 -7.00   0.00
